t,v_cmd,omega_cmd,wL_cmd,wR_cmd,wL_meas,wR_meas,wL_raw,wR_raw,wheel_radius,axle_length,enc_ready
5.397222280502319,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.8182336583797065,6.2913837992244925,6.983871247845051,6.9918256570743305,0.0318,0.1,1
5.595643997192383,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.900351717766902,5.9356842227037765,6.983121766047881,5.577160514985295,0.0318,0.1,1
5.795903921127319,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.947396733068103,5.760897869081408,6.994380910845484,5.586337545121988,0.0318,0.1,1
5.9957709312438965,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.960714299121226,5.6712321279392865,6.974040853751011,5.581505867676404,0.0318,0.1,1
6.195690631866455,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.270827722736241,6.325324764389038,5.580668163107928,6.979676220673015,0.0318,0.1,1
6.395868301391602,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.625957408411746,5.953191655717813,6.980774431076709,5.581386180198005,0.0318,0.1,1
6.595673561096191,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.8025809099888415,5.765765555988996,6.979376768711799,5.578156557453843,0.0318,0.1,1
6.795628070831299,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.196044854524158,5.674603495771085,5.589376597200192,5.583421565681055,0.0318,0.1,1
6.995735168457031,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.891989177392087,4.932069109301061,5.5880965933993245,4.189933012595842,0.0318,0.1,1
7.201306343078613,0.0,0.0,0.0,0.0,5.731665274033577,5.261087002515806,5.575687024756766,5.581186712473723,0.0318,0.1,1
7.395776987075806,0.0,0.0,0.0,0.0,2.9060175073595436,2.667429133783557,0.0,0.0,0.0318,0.1,1
7.595799207687378,0.0,0.0,0.0,0.0,1.4529289072706595,1.3336412759919973,0.0,0.0,0.0318,0.1,1
7.795720100402832,0.0,0.0,0.0,0.0,0.7266090199870247,0.6669533352345043,0.0,0.0,0.0318,0.1,1
8.001050472259521,0.0,8.0,-12.578616352201259,12.578616352201259,0.3585259634375052,0.32909044686381417,0.0,0.0,0.0318,0.1,1
8.195656776428223,0.0,8.0,-12.578616352201259,12.578616352201259,-1.1984615836484456,1.5448346725695985,-2.798594656117834,2.794268264287416,0.0318,0.1,1
8.395670652389526,0.0,8.0,-12.578616352201259,12.578616352201259,-2.699038921364201,2.864867376939756,-4.199517522294579,4.184813224216616,0.0318,0.1,1
8.59579086303711,0.0,8.0,-12.578616352201259,12.578616352201259,-2.7360369918607312,2.8258361910241603,-2.773012661697449,2.786828636727891,0.0318,0.1,1
8.801170825958252,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,-2.765042389822403,2.1007794868200014,-2.793288675063894,1.3946985528411362,0.0318,0.1,1
8.995724439620972,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,0.6618972866243431,3.129180701201646,4.18466371106801,4.186338868816987,0.0318,0.1,1
9.19553256034851,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.51902734913561,5.058859447773134,8.379925979445607,6.990423566387662,0.0318,0.1,1
9.395819187164307,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.492792541265705,6.784169168443172,8.463733111297245,8.507009827452132,0.0318,0.1,1
9.595589399337769,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,7.448452804844086,7.604076190668102,8.405243158041564,8.42495277127037,0.0318,0.1,1
9.795560836791992,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,7.217624963715503,7.289799158074953,6.986770758459685,6.975486230159844,0.0318,0.1,1
9.995906829833984,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.403717046301699,6.438150984323366,5.591217630334975,5.5879766230995465,0.0318,0.1,1
10.195754289627075,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.9973202603761395,6.012704376638666,5.590617160198332,5.5869370962419325,0.0318,0.1,1
10.39568567276001,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.794682899861387,5.800155782170888,5.591978411037628,5.58753677606879,0.0318,0.1,1
10.595672845840454,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.691093786196931,5.692671367667391,5.58749679340862,5.5851787777583475,0.0318,0.1,1
10.795727968215942,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.6424508000449975,5.635764842014538,5.59382115882873,5.578873928353954,0.0318,0.1,1
10.995622873306274,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.616901016842683,5.615479762952289,5.59133773984133,5.595183970578769,0.0318,0.1,1
11.195705652236938,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.599918304873023,5.602485545974834,5.582942517907247,5.589496627621252,0.0318,0.1,1
11.395689487457275,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.592788511282361,5.584694455115591,5.585658209392763,5.5669020958896756,0.0318,0.1,1
11.595669507980347,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.588784129516467,5.580489601058079,5.584779314261222,5.576284291809336,0.0318,0.1,1
11.795669555664062,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.5874409401458625,6.277516972237451,5.586097760702665,6.974539191742361,0.0318,0.1,1
11.995665550231934,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.582241072432913,5.9313142822646,5.577041013792211,5.585098880487388,0.0318,0.1,1
12.195799589157104,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.584509921981802,5.761267244986601,5.586777203360316,5.59133773984133,0.0318,0.1,1
12.39566445350647,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.587222425904776,4.975374125843935,5.5899367832745925,4.188944007986453,0.0318,0.1,1
12.595789194107056,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.5861403414234445,5.276759831588484,5.5850589327091145,5.577957320499338,0.0318,0.1,1
12.795764684677124,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.587538344085138,5.431198911762882,5.58893652975787,5.585658209392763,0.0318,0.1,1
12.995704650878906,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.5887373836685805,4.795690733957214,5.5899367832745925,4.1599917390256005,0.0318,0.1,1
13.195672273635864,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.586399079164311,5.188389327303506,5.584060423942942,5.581146820639715,0.0318,0.1,1
13.39572024345398,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.592296497219367,5.389026692228826,5.598192522204021,5.589616663197667,0.0318,0.1,1
13.595653772354126,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.589197660724586,5.483595321315542,5.586097760702665,5.578196406552709,0.0318,0.1,1
13.795700073242188,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.588147207936213,5.533075073832608,5.587096998276041,5.582543374218479,0.0318,0.1,1
13.995729446411133,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.587362218589908,5.562408866607534,5.586577350127788,5.591738142134309,0.0318,0.1,1
14.195648670196533,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.588829295759362,5.574590588539967,5.590296962192322,5.586777203360316,0.0318,0.1,1
14.39571475982666,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.583751071716929,5.582325078182488,5.578674640151899,5.590056837756819,0.0318,0.1,1
14.595685243606567,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.460153318801855,5.584730823332133,5.336534669542043,5.5871369752147375,0.0318,0.1,1
14.795621395111084,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.524335096713653,4.883743629303851,5.588536528574832,4.1825417767342,0.0318,0.1,1
15.00165843963623,0.0,0.0,0.0,0.0,5.550009060161265,5.2385821100214525,5.574930670136946,5.583022353494264,0.0318,0.1,1
15.195854425430298,0.0,0.0,0.0,0.0,3.5042757174893557,2.6578855852660044,1.3973541516919372,0.0,0.0318,0.1,1
15.395767450332642,0.0,0.0,0.0,0.0,1.7525220569409359,1.3292341951737963,0.0,0.0,0.0318,0.1,1
15.595670938491821,0.0,0.0,0.0,0.0,0.8764683230720246,0.664774324180294,0.0,0.0,0.0318,0.1,1
15.801707029342651,0.0,8.0,-12.578616352201259,12.578616352201259,0.4317214454764159,0.32744746683462256,0.0,0.0,0.0318,0.1,1
15.995784759521484,0.0,8.0,-12.578616352201259,12.578616352201259,-1.1572724814153812,2.228605438984034,-2.794728308454049,4.187745840298516,0.0318,0.1,1
16.1957368850708,0.0,8.0,-12.578616352201259,12.578616352201259,-2.6691560298438644,3.1949349747220173,-4.181406977420235,4.161499335852722,0.0318,0.1,1
16.39582109451294,0.0,8.0,-12.578616352201259,12.578616352201259,-2.7289005980127836,2.9978276583921546,-2.7886200926462483,2.800803063846644,0.0318,0.1,1
16.602785348892212,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,-1.3411008798180934,1.4732633768853387,0.0,0.0,0.0318,0.1,1
16.79576539993286,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,1.372978326969037,2.808523464973839,4.185800279011836,4.192362550461705,0.0318,0.1,1
16.995776414871216,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.174003649935512,4.8907117636060295,6.9748880707135,6.9727953202761555,0.0318,0.1,1
17.195754289627075,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.583266666887838,5.239445914056141,6.992677200859535,5.588216568850586,0.0318,0.1,1
17.395777702331543,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.895711576726924,4.743129905983611,4.208238603637047,4.246873174640284,0.0318,0.1,1
17.595831394195557,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.242029924052123,4.464757381806184,5.588256561812504,4.186458574263311,0.0318,0.1,1
17.795742750167847,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.413746677521815,5.717208512705145,5.585538343767874,6.9702060352029624,0.0318,0.1,1
17.99579167366028,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.500312549834128,5.65921937599483,5.586857148657112,5.6012444900654295,0.0318,0.1,1
18.195767641067505,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.5441019926537844,5.625360649276781,5.5878966457614645,5.5914978938772295,0.0318,0.1,1
18.39574909210205,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.864338004872187,4.9070491049117395,4.184514208602502,4.1886743604828265,0.0318,0.1,1
18.5957510471344,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.52645979528053,4.548339645513296,4.188584485695917,4.189633264916412,0.0318,0.1,1
18.795674085617065,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.359128005747744,4.362463506081574,4.191732399769139,4.176516477821053,0.0318,0.1,1
18.99621319770813,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.971434874350406,4.976861561084624,5.5821043820741565,5.589616663197667,0.0318,0.1,1
19.195730447769165,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.281951282730746,5.27772246619786,5.593220129378833,5.579312412521695,0.0318,0.1,1
19.39572834968567,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.435423191374361,4.733200944932807,5.588896527062866,4.1886743604828265,0.0318,0.1,1
19.595747470855713,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.510324539473959,4.459233246308955,5.585218727251057,4.1852917380959065,0.0318,0.1,1
19.795742750167847,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.54647359313257,5.025461352773156,5.582623198390383,5.591698099324434,0.0318,0.1,1
19.995755434036255,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.867464597522601,4.607865062984882,4.188494614765741,4.190292766432069,0.0318,0.1,1
20.195807456970215,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.234199816227488,5.096523497135076,5.60084272524001,5.5850589327091145,0.0318,0.1,1
20.39588165283203,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.412503502823102,5.358733166468138,5.590737243907418,5.620839975396352,0.0318,0.1,1
20.595885276794434,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.498442893722896,5.472097368927029,5.5843799079009155,5.585458436209308,0.0318,0.1,1
20.79591655731201,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.549104260361886,6.221430277119641,5.599758248044443,6.970654043075305,0.0318,0.1,1
20.995586156845093,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.564952738215436,5.906887129716277,5.580827706495763,5.59181822947459,0.0318,0.1,1
21.195761680603027,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.876629566243394,5.750024455322166,4.188914045438293,5.593300259176393,0.0318,0.1,1
21.39559578895569,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.5360032550697955,4.973331777409418,4.195095394244598,4.1959971128218525,0.0318,0.1,1
21.595619916915894,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.361445176871005,4.577824020122446,4.186907530663859,4.182362556947302,0.0318,0.1,1
21.7956645488739,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.276234359532378,4.382493780585573,4.191042452045271,4.187206888430435,0.0318,0.1,1
21.99564504623413,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.231318542826079,4.284046712297895,4.186398720684437,4.185590864845201,0.0318,0.1,1
22.195698738098145,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.210143453176247,4.951520561011142,4.188973970963248,5.618817654040881,0.0318,0.1,1
22.395718097686768,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.200922484500188,4.577988553151357,4.191702397318402,4.204492253722833,0.0318,0.1,1
22.595744609832764,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.194453523041235,4.380222187835499,4.187985418998877,4.1824820350986345,0.0318,0.1,1
22.803009748458862,0.0,0.0,0.0,0.0,4.899905175876099,4.914905534559215,5.580628278686268,5.430846358200454,0.0318,0.1,1
22.995891332626343,0.0,0.0,0.0,0.0,2.4943465378950864,2.5019826229631454,0.0,0.0,0.0318,0.1,1
23.195862531661987,0.0,0.0,0.0,0.0,1.2472630748959481,1.2510813923580406,0.0,0.0,0.0318,0.1,1
23.395721912384033,0.0,0.0,0.0,0.0,0.6238534549233754,0.6257632930230236,0.0,0.0,0.0318,0.1,1
23.602234363555908,0.0,8.0,-12.578616352201259,12.578616352201259,0.30692974791484534,0.30786936942668774,0.0,0.0,0.0318,0.1,1
23.795766830444336,0.0,8.0,-12.578616352201259,12.578616352201259,-1.2183825728552653,2.2111797967906273,-2.794668294102708,4.178095692572812,0.0318,0.1,1
23.99576187133789,0.0,8.0,-12.578616352201259,12.578616352201259,-2.7049287991244704,2.5016731941311603,-4.191492392188276,2.792169985203469,0.0318,0.1,1
24.19572377204895,0.0,8.0,-12.578616352201259,12.578616352201259,-3.446295754308094,4.042817988469022,-4.18780573240381,5.58426009713267,0.0318,0.1,1
24.40251898765564,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,-3.8205472895860444,4.118822908997758,-4.182511905703085,4.192332538989677,0.0318,0.1,1
24.596142768859863,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,0.11912519724352144,4.149593750345341,4.188434702954799,4.181377122595967,0.0318,0.1,1
24.79567003250122,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,3.549884657513697,4.704879670719366,6.9888218654416185,5.261489201269886,0.0318,0.1,1
24.997546672821045,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.272544860958495,5.147969674900402,6.979177148345594,5.5869370962419325,0.0318,0.1,1
25.19588851928711,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.433272269018162,5.365106749867784,5.595344345030643,5.584060423942942,0.0318,0.1,1
25.397615671157837,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.80738714097392,4.77741201766695,4.186877597241417,4.194764861196797,0.0318,0.1,1
25.595583200454712,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.195404258782236,5.036734998566491,5.5874168298048765,5.29872825556992,0.0318,0.1,1
25.795783281326294,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.3940108523870745,5.3109740835793,5.592418957658754,5.584939092802967,0.0318,0.1,1
25.997849702835083,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.785475590284338,5.447818333227054,4.183169166963427,5.583261873955606,0.0318,0.1,1
26.19559407234192,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.178778320668271,4.822692420483412,5.576563060226258,4.19044268209757,0.0318,0.1,1
26.395591735839844,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.382915140385547,4.4902534252923525,5.587057021909425,4.157806186895081,0.0318,0.1,1
26.595648765563965,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.481425959317424,5.031709446656134,5.579910456570801,5.573020793237276,0.0318,0.1,1
26.797410249710083,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.534854733453775,5.310481203031121,5.587816670712685,5.586817175722717,0.0318,0.1,1
26.997586250305176,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.860501820647293,5.516564585508628,4.186757867831582,5.722461868790435,0.0318,0.1,1
27.19569683074951,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.225574253527834,5.5511257730335535,5.594141760687629,5.586017837137205,0.0318,0.1,1
27.395828008651733,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.413382214320107,5.567739354752578,5.601043600448037,5.584339970406938,0.0318,0.1,1
27.59574294090271,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.499896416149857,5.57300630519872,5.586457445051413,5.578276106458503,0.0318,0.1,1
27.795714855194092,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.540359485206467,5.697496902096135,5.580827706495763,5.822003350596938,0.0318,0.1,1
27.995805978775024,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.566074415139541,5.640766353289803,5.59177818551769,5.584060423942942,0.0318,0.1,1
28.19563937187195,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.596685228575679,5.617323425233419,5.627321197622234,5.593861232051445,0.0318,0.1,1
28.395719051361084,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.893265183001009,5.6037272737879675,4.190142861492834,5.59013687694323,0.0318,0.1,1
28.597830295562744,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.242279570962175,4.823700174581704,5.5876567274826385,4.051802078613407,0.0318,0.1,1
28.795883893966675,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.715836174171601,4.5059091429419995,4.184215235716196,4.184992654098244,0.0318,0.1,1
28.99553346633911,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,4.447990880525012,5.0319813972239995,4.179676102034372,5.558975761978424,0.0318,0.1,1
29.195653915405273,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.017602216201225,4.61063055444743,5.586857148657112,4.1895433489755405,0.0318,0.1,1
29.395834922790527,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.3029945234379365,5.100578511004672,5.588136584644008,5.590096857063524,0.0318,0.1,1
29.596128225326538,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.443511147585942,6.034836264778684,5.583820834963003,6.967718150864677,0.0318,0.1,1
29.795708179473877,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.51754664684222,5.808011121688964,5.591738142134309,5.580708048099695,0.0318,0.1,1
29.995687246322632,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.551960298380198,5.698679512003633,5.586377511193267,5.589336588205416,0.0318,0.1,1
30.19571614265442,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.56946987632484,5.6415258201155005,5.586977070892384,5.5843799079009155,0.0318,0.1,1
30.395637273788452,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.578081910712192,5.616997136683071,5.586697260351446,5.592459010793635,0.0318,0.1,1
30.60523271560669,0.0,0.0,0.0,0.0,5.58073257718691,5.598366226217279,5.583261873955606,5.580588394834702,0.0318,0.1,1
30.795881986618042,0.0,0.0,0.0,0.0,3.5373189504111964,2.8661591820221846,1.3937227169208248,0.0,0.0318,0.1,1
30.99574089050293,0.0,0.0,0.0,0.0,1.769306781947527,1.4336040798083913,0.0,0.0,0.0318,0.1,1
31.195796012878418,0.0,0.0,0.0,0.0,0.8845320244299795,0.7167037010665807,0.0,0.0,0.0318,0.1,1
31.398561239242554,0.0,0.0,0.0,0.0,0.4392275090950094,0.35588986343542844,0.0,0.0,0.0318,0.1,1
31.603804349899292,0.0,8.0,-12.578616352201259,12.578616352201259,0.2167727335933739,0.1756429571408803,0.0,0.0,0.0318,0.1,1
31.795814752578735,0.0,8.0,-12.578616352201259,12.578616352201259,-1.2575455925910446,2.153309350287704,-2.793208738918202,4.2132643421959015,0.0318,0.1,1
31.997625827789307,0.0,8.0,-12.578616352201259,12.578616352201259,-2.7285267819900767,3.170684336622955,-4.186308943525022,4.178930476926973,0.0318,0.1,1
32.195746183395386,0.0,8.0,-12.578616352201259,12.578616352201259,-4.150206914899678,4.367625749430604,-5.5853785309370485,5.575925916223775,0.0318,0.1,1
32.39573097229004,0.0,8.0,-12.578616352201259,12.578616352201259,-4.168825896593445,4.317043802231505,-4.187446405466704,4.266457706163596,0.0318,0.1,1
32.59571719169617,0.0,8.0,-12.578616352201259,12.578616352201259,-3.483011278440829,3.5551316298174447,-2.7971510376993,2.793168772560994,0.0318,0.1,1
32.79577445983887,0.0,8.0,-12.578616352201259,12.578616352201259,-3.137446789776095,3.0516239436144046,-2.791990279332585,2.548273587999756,0.0318,0.1,1
32.99576926231384,0.0,8.0,-12.578616352201259,12.578616352201259,-2.963315959092536,2.9319050269036193,-2.7891779043208977,2.812181143467552,0.0318,0.1,1
33.2031455039978,0.0,0.0,0.0,0.0,-2.874456267333224,3.6001431392720713,-2.7887595246468235,4.244595403680065,0.0318,0.1,1
33.39572525024414,0.0,0.0,0.0,0.0,-1.4644220228296612,2.50813456490649,0.0,1.3740050842549028,0.0318,0.1,1
33.59575080871582,0.0,0.0,0.0,0.0,-0.7321624834181976,1.253984167924903,0.0,0.0,0.0318,0.1,1
33.79748177528381,0.0,0.0,0.0,0.0,-0.3645034489768839,0.6242897779152646,0.0,0.0,0.0318,0.1,1
33.99578404426575,0.0,0.0,0.0,0.0,-0.18302888631333528,0.31347594408050894,0.0,0.0,0.0318,0.1,1
34.204073667526245,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,-0.08965608461044335,0.1535551372896761,0.0,0.0,0.0318,0.1,1
34.39602994918823,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,2.0120759914148407,0.7617403282249259,4.201897893700015,1.3954163647415228,0.0318,0.1,1
34.595845222473145,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,3.794488430653687,2.472273723592371,5.578555074064721,4.184394614321155,0.0318,0.1,1
34.79572510719299,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.8624208621210965,4.727334758861794,7.93156884225237,6.983721338615478,0.0318,0.1,1
34.9957115650177,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.422476925248563,5.885016736047393,6.982572248292567,7.042779866711714,0.0318,0.1,1
35.19580411911011,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,5.990547299478576,6.4641084603836365,5.558817465523323,7.042932322133941,0.0318,0.1,1
35.395867109298706,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.488211137953212,6.680181720139338,6.985720657645729,6.896187978518373,0.0318,0.1,1
35.59565496444702,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.741211973021225,6.844225411794496,6.994481154934011,7.008443097369669,0.0318,0.1,1
35.79581904411316,0.3199999928474426,0.0,10.062892856837818,10.062892856837818,6.862491596190339,6.956145503230753,6.983671370302416,7.067973451277202,0.0318,0.1,1
